Period,Asset,Alpha (Shock),Beta (Persistence),Gamma (Leverage),Gamma P-Value,ARCH-LM P-Value,Significant Leverage?,Converged
Pre-Crisis,ASPI,0.3726071270214415,0.9644862581588527,0.005910192107821256,0.8056259411849157,0.9685060540642457,No,True
Crisis,ASPI,0.5601704268014532,0.7970243041799557,-0.15025323125862616,0.03119031537340926,0.8689538211135076,Yes,True
Recovery,ASPI,0.3814244480276903,0.8468679316901672,-0.08378290203882004,0.10922026391214272,0.8340065179350362,No,True
Pre-Crisis,Banks,0.41947604175603614,0.9135501314689791,0.029306046519169706,0.4800568159354225,0.9899034814267729,No,True
Crisis,Banks,0.7371448136750705,0.7297991098877099,-0.008757065702663224,0.9374837507173756,0.9152663134564306,No,True
Recovery,Banks,0.264355785896208,0.9460543858598077,-0.03839449135199411,0.34884514870294825,0.7603502280694099,No,True
Pre-Crisis,Capital_Goods,0.31574356362181405,0.9627110267312415,-0.004344802124755362,0.8760005041190879,0.9766941128506677,No,True
Crisis,Capital_Goods,0.6011137197501962,0.8248041227641457,-0.11937196868579557,0.1391745646231165,0.9547171012951985,No,True
Recovery,Capital_Goods,0.3245138050978728,0.7272787816752461,-0.08071600096931442,0.12441841933210218,0.8791889718642774,No,True
Pre-Crisis,Consumer_Durables_and_Apparel,0.3738289621263363,0.9495570615715826,0.017149845300533078,0.5809320811295823,0.94092472408874,No,True
Crisis,Consumer_Durables_and_Apparel,0.35149894602460097,0.7941092767219701,-0.19528116948179253,0.15335618653210395,0.9258635439084304,No,True
Recovery,Consumer_Durables_and_Apparel,0.19418830676004578,0.927441204773948,-0.03009702958515312,0.4335771660851182,0.3902187095237771,No,True
Pre-Crisis,Consumer_Services,0.37787294475596234,0.8743559369652517,-0.01846635956995213,0.7070627374828325,0.767204563057257,No,True
Crisis,Consumer_Services,0.09612410095925579,0.9999999999999991,-0.009541343943610989,0.6718519531214326,0.752516206832975,No,True
Recovery,Consumer_Services,0.3937990977055533,0.5756156038367735,0.04754652402202278,0.4831150926112322,0.9160919929956507,No,True
Pre-Crisis,Diversified_Financials,0.48868419868232615,0.9637891103217772,-0.014464659066563045,0.7022902293171258,0.519774785009256,No,True
Crisis,Diversified_Financials,0.12926476818941382,0.9750017765429744,-0.08701077195989591,0.09945608025782092,0.00038213313387521787,No,True
Recovery,Diversified_Financials,0.2746374967488561,0.857934724236849,-0.054179385224156974,0.1900102354141171,0.9939012722500651,No,True
Pre-Crisis,Energy,0.40664733984046636,0.9342754158245872,0.0056186616731790226,0.8913808171283986,0.869071489506281,No,True
Crisis,Energy,0.5097909084743079,0.8790002519742094,-0.1243518402701829,0.08444879779935126,0.17860603152945861,No,True
Recovery,Energy,-40.2453027923702,0.28553023491887947,182.67609519487328,0.0,0.8464498233430473,No,True
Pre-Crisis,"Food,_Beverage_and_Tobacco",0.3876271621516624,0.9470568805378012,-0.00547082457699054,0.8644271599150625,0.2091808768346146,No,True
Crisis,"Food,_Beverage_and_Tobacco",-0.1428715427323678,0.9712565280811992,-0.14589993036915933,6.248314167267525e-170,0.09872358603889032,Yes,True
Recovery,"Food,_Beverage_and_Tobacco",0.2320890980969992,0.7077917081614118,-0.12098820124150911,0.2670534717011396,0.9559269907569701,No,True
Pre-Crisis,Healthcare_Equipment_and_Services,0.6620586067161979,0.8280332894213447,-0.02215322952838085,0.7696762380142981,0.9795201424431936,No,True
Crisis,Healthcare_Equipment_and_Services,-0.13389825318651405,0.9820308194347068,-0.10866855783317576,0.0,0.7062477537433234,Yes,True
Recovery,Healthcare_Equipment_and_Services,-206.3475442968256,4.2223472109116797e-07,69.43102997590746,0.9999955368876255,0.30813681188755243,No,True
Pre-Crisis,Insurance,2.4309087935749143,0.7451580306832352,-0.14258531727977594,0.5948067726889985,0.999998989963299,No,True
Crisis,Insurance,0.3149881621391904,0.7998751611517785,-0.49080303636444705,5.580658189056726e-05,0.7778350369926887,Yes,True
Recovery,Insurance,1.1661405481658202,0.5484164417911979,0.0677619869982981,0.5157827036393557,0.1447548395110638,No,True
Pre-Crisis,Materials,0.4100853469715701,0.9451760976468229,-0.017199146781997156,0.5877449687212248,0.888539218833575,No,True
Crisis,Materials,0.41539496035790924,0.9347020169516085,-0.1011524329925103,0.017065912044706418,0.7543860425006739,Yes,True
Recovery,Materials,0.3291827568435295,0.8895473728884802,-0.06663398067186477,0.10047153350562261,0.9171138244828518,No,True
Pre-Crisis,Real_Estate_Management_and_Development,0.2999967511034113,0.9455290459788135,-0.0475739678544239,0.20194407506662893,0.43401761228275215,No,True
Crisis,Real_Estate_Management_and_Development,0.180912464504892,0.9193583590246949,-0.08634182056955604,0.28414154231031397,0.9814104802044858,No,True
Recovery,Real_Estate_Management_and_Development,0.29992881994280124,0.5408255260201248,0.02065090975956724,0.8425662278336491,0.9999979945934051,No,True
Pre-Crisis,Retailing,0.36224581163340436,0.9446022647070891,-0.006583755827806039,0.8673256361904136,0.4929517808772593,No,True
Crisis,Retailing,0.2608097093610308,0.9408279455678978,-0.11537749471785404,0.07772115698947152,0.912667604220609,No,True
Recovery,Retailing,0.34861302383353354,0.7040203064195978,-0.02628517591191618,0.6368014807528775,0.3813120607889149,No,True
Pre-Crisis,Telecommunication_Services,0.28308540273243826,0.9412247786112333,-0.03338773596772697,0.374489758059084,0.8774003961241785,No,True
Crisis,Telecommunication_Services,0.7799375831210892,0.3529068331436355,0.18618838632142118,0.09173815995062781,0.47539045338498354,No,True
Recovery,Telecommunication_Services,0.20367819028093015,0.8858618740099304,0.07539474404051687,0.34632100174283265,0.27969020846142356,No,True
