k,BIC,break_dates
1,2739.7,2020-02-11
2,2710.6,"2020-02-24, 2022-12-06"
3,2693.6,"2020-02-11, 2022-01-25, 2022-12-06"
4,2696.7,"2020-02-11, 2021-01-04, 2022-01-31, 2022-12-06"
5,2704.6,"2020-02-11, 2022-01-25, 2022-12-06, 2023-10-30, 2024-11-21"
