Regime,Start,End,N,Volatility (%/day),Mean return (%/day),Min (%),Max (%)
Pre-COVID,2019-01-03,2020-02-10,265,0.557,-0.0081,-3.7,2.06
COVID,2020-02-11,2022-01-24,438,1.424,0.1857,-7.96,4.97
Default,2022-01-25,2022-12-05,200,2.185,-0.2069,-10.19,6.9
Recovery,2022-12-06,2025-08-29,655,0.92,0.1319,-4.65,6.5
